"","recordedBy","first_record","last_record","observations","activity_time","observations_by_time","user_category"
"337","Luis Marcone","2024-02-02T12:45:20","2024-02-02T12:45:20",1,1,1,"beginner"
"338","Luis O. Aceredo","2015-12-03T18:03","2015-12-03T18:03",1,1,1,"beginner"
"339","Luis Ricardo Pereira Baricati","2020-01-14T16:56","2020-01-14T16:56",1,1,1,"beginner"
"340","Luis Vescia da Rosa","2004-12-12T12:06","2024-04-06T15:41",2752,7056.04166666667,0.390020372612123,"intermediate"
"341","Luiz M. R. Gadelha Jr.","2015-07-14T12:59:07","2015-07-14T12:59:20",2,1,2,"beginner"
"342","Lula Kig","2019-12-22T10:57:07","2023-02-02T10:23:23",27,1139,0.0237050043898156,"beginner"
"343","Lyn (M.D.) Loveless","2022-10-24T10:38","2022-11-07T15:54",218,15,14.5333333333333,"beginner"
"344","M. A. Naturalist","2009-03-26T11:40","2009-03-27T08:31",6,2,3,"beginner"
"345","Madi Reynolds","2013-12-25T14:20","2013-12-25T14:20",1,1,1,"beginner"
"346","Magdalena Carabio Foti","2020-01-24T18:00","2024-02-28T16:15:07",494,1497,0.32999331997328,"intermediate"
"347","Magnus Popp","2018-08-24","2021-12-12T15:09",6,1207,0.00497100248550124,"beginner"
"348","Manu Rivoir","2020-11-14T14:18:30","2024-04-04T18:26:26",18,1238,0.0145395799676898,"beginner"
"349","Manuel Godoy","2019-03-03T23:28","2019-03-05T13:00",6,3,2,"beginner"
"350","Manuela Sarasola","2019-12-20T09:56","2019-12-20T09:56",1,1,1,"beginner"
"351","Marcos Anders","2019-12-07T12:14","2019-12-07T12:20",2,1,2,"beginner"
"352","Marcos Nicolás Soria Lombardo","2024-02-04T09:53:54","2024-02-08T18:37:45",3,5,0.6,"beginner"
"353","Marcos de Campo","2015-11-12T13:24","2024-01-06T12:20:29",51,2978,0.0171255876427132,"beginner"
"354","Maria Belen Suarez","2021-08-12T16:35:54","2022-05-29T13:47:33",19,291,0.0652920962199313,"beginner"
"355","Mariana","2017-07-23T10:19:04","2024-04-07T10:08:51",27,2451,0.011015911872705,"beginner"
"356","Mariana Fossatti","2022-08-05T14:52:49","2022-08-05T14:52:49",1,1,1,"beginner"
"357","Mariana Muniz","2020-04-07T16:09:33","2024-03-23T13:07",33,1447,0.022805805114029,"beginner"
"358","Mariana Telechea","2022-01-13T21:36","2023-02-21T13:25",19,405,0.0469135802469136,"beginner"
"359","Mariano Ordano","2023-11-21T17:30:26","2024-02-25T16:47:18",24,97,0.247422680412371,"beginner"
"360","Marie Masquelin","2007-05-05T05:04:20","2024-04-04T14:05",33,6180,0.00533980582524272,"beginner"
"361","Mariela Suarez","2023-03-29T09:45","2023-05-09T10:34",2,42,0.0476190476190476,"beginner"
"362","Marilina","2022-06-18T11:44","2023-11-19T13:15",4,520,0.00769230769230769,"beginner"
"363","Marilyn Torres","2024-04-05T10:33","2024-04-05T10:33",1,1,1,"beginner"
"364","Mario Jorge Barò","2023-04-04T16:48:49","2023-04-04T16:48:49",1,1,1,"beginner"
"365","Mark","2022-01-08T15:13:56","2022-01-08T15:13:56",1,1,1,"beginner"
"366","Mark Wagner","2014-05-25T17:43:45","2014-05-27T16:06:18",3,3,1,"beginner"
"367","Martin Coronel Varela","2015-03-10T10:06:59","2024-03-29T11:19:57",1304,3308,0.394195888754534,"intermediate"
"368","Martin Moran","2021-12-11T09:40:17","2022-01-12T11:41:49",2,33,0.0606060606060606,"beginner"
"369","Martin Vallejos","2017-02-02T00:08","2017-03-24T15:56",4,51,0.0784313725490196,"beginner"
"370","Martina","2021-04-14T13:22:26","2024-01-11T18:53:04",13,1003,0.0129611166500499,"beginner"
"371","Martín Anzorena","2010-08-29T16:51","2023-09-13T18:09",14,4764,0.00293870696893367,"beginner"
"372","Martín Otheguy","2019-03-08T22:55","2024-03-23T14:27",23,1843,0.0124796527400977,"beginner"
"373","Martín Pérez","2021-10-07T13:49Z","2023-02-26T13:57:12",6,508,0.0118110236220472,"beginner"
"374","Mary Barros","2022-12-14T09:20","2024-02-15T19:14",11,429,0.0256410256410256,"beginner"
"375","María Emilia","2022-05-22T15:16:07","2022-05-22T15:36:31",3,1,3,"beginner"
"376","María Inés Coduri","2023-11-26T11:56","2023-12-12T16:42:12",7,17,0.411764705882353,"beginner"
"377","María Laura Castro","2021-01-02T19:45:30","2024-03-17",38,1171,0.0324508966695132,"beginner"
"378","María Pereira","2020-05-09T17:06:24","2022-08-31T10:30:30",11,845,0.0130177514792899,"beginner"
"379","María Silvia Coronel","2017-07-12T13:09","2017-07-16T13:13",8,5,1.6,"beginner"
