taxon_class_name,taxon_species_name,distribution_area,body_size,conservation_status,remarks
Mammalia,Megaptera novaeangliae,3,1450,LC,NA
Mammalia,Mirounga angustirostris,1,500,LC,new record
Mammalia,Mirounga leonina,5,450,LC,NA
Mammalia,Molossus molossus,19,10,LC,NA
Mammalia,Monodelphis dimidiata,10,24,LC,NA
Mammalia,Mus musculus,NA,NA,NA,non-native: introduced
Mammalia,Myocastor coypus,19,85,LC,NA
Mammalia,Myotis albescens,19,8,LC,NA
Mammalia,Nasua nasua,7,112,LC,NA
Mammalia,Oligoryzomys flavescens,19,19,LC,NA
Mammalia,Oligoryzomys nigripes,19,23,LC,NA
Mammalia,Oryctolagus cuniculus,NA,NA,NA,non-native: introduced
Mammalia,Otaria byronia,5,210,LC,NA
Mammalia,Oxymycterus josei,9,23,NT,NA
Mammalia,Oxymycterus nasutus,9,23,LC,NA
Mammalia,Ozotoceros bezoarticus,2,129,NT,NA
Mammalia,Phocoena spinipinnis,4,135,DD,NA
Mammalia,Physeter macrocephalus,2,1300,VU,NA
Mammalia,Platyrrhinus lineatus,1,7,LC,NA
Mammalia,Pontoporia blainvillei,6,145,VU,NA
Mammalia,Procyon cancrivorus,19,107,LC,NA
Mammalia,Pseudorca crassidens,4,500,NT,NA
Mammalia,Rattus norvegicus,NA,NA,NA,non-native: introduced
Mammalia,Rattus rattus,NA,NA,NA,non-native: introduced
Mammalia,Reithrodon typicus,19,25,LC,NA
Mammalia,Sturnira lilium,9,7,LC,NA
Mammalia,Sus scrofa,NA,NA,NA,non-native: introduced
Mammalia,Tadarida brasiliensis,19,10,LC,NA
Mammalia,Tamandua tetradactyla,5,112,LC,NA
Mammalia,Tursiops truncatus,6,300,LC,NA
Mammalia,Wilfredomys oenax,8,29,EN,NA
Reptilia,Acanthochelys spixii,7,18,NT,NA
Reptilia,Adelphostigma occipitalis,10,60,LC,NA
Reptilia,Amphisbaena darwinii,13,28,NE,NA
Reptilia,Amphisbaena kingii,19,22,NE,NA
Reptilia,Amphisbaena munoai,12,15,NE,NA
Reptilia,Aspronema dorsivittatum,19,9,NE,NA
Reptilia,Boiruna maculata,19,160,NE,NA
Reptilia,Bothrops alternatus,19,150,NE,NA
Reptilia,Bothrops pubescens,14,150,NE,NA
Reptilia,Caiman latirostris,11,250,LC,NA
Reptilia,Caiman yacare,1,200,LC,new record
Reptilia,Calamodontophis paucidens,3,40,VU,NA
Reptilia,Caretta caretta,4,80,VU,NA
Reptilia,Cercosaura schreibersii,19,5,LC,NA
Reptilia,Chelonia mydas,5,92,EN,NA
Reptilia,Chironius gouveai,5,180,LC,NA
Reptilia,Contomastix lacertoides,17,7,NE,NA
Reptilia,Dermochelys coriacea,6,170,VU,NA
Reptilia,Dibernardia poecilopogon,3,45,LC,NA
Reptilia,Dipsas turgida,3,45,LC,NA
Reptilia,Dryophylax hypoconia,19,65,DD,NA
Reptilia,Epictia munoai,19,20,NE,NA
Reptilia,Erythrolamprus almadensis,4,66,NE,NA
Reptilia,Erythrolamprus jaegeri,19,61,LC,NA
Reptilia,Erythrolamprus poecilogyrus,19,70,NE,NA
Reptilia,Erythrolamprus semiaureus,19,100,NE,NA
Reptilia,Eunectes notaeus,1,400,LC,NA
Reptilia,Helicops infrataeniatus,19,100,NE,NA
Reptilia,Hemidactylus mabouia,NA,NA,NA,non-native: introduced
Reptilia,Homonota uruguayensis,9,5,NE,NA
Reptilia,Hydromedusa tectifera,19,30,NE,NA
Reptilia,Leptophis ahaetulla,1,150,LC,NA
Reptilia,Liolaemus wiegmannii,7,6,LC,NA
Reptilia,Lygophis anomalus,19,62,NE,NA
Reptilia,Lygophis flavifrenatus,5,72,NE,NA
Reptilia,Mesotes strigatus,19,80,LC,NA
Reptilia,Micrurus altirostris,19,90,NE,NA
Reptilia,Ophiodes intermedius,6,25,LC,NA
Reptilia,Ophiodes striatus,19,26,NE,NA
Reptilia,Ophiodes vertebralis,19,20,NE,NA
Reptilia,Oxyrhopus rhombifer,19,90,NE,NA
Reptilia,Paraphimophis rusticus,19,180,NE,NA
Reptilia,Phalotris lemniscatus,19,68,LC,NA
Reptilia,Philodryas aestiva,19,100,NE,NA
Reptilia,Philodryas agassizii,19,50,NE,NA
Reptilia,Philodryas olfersii,4,150,NE,NA
Reptilia,Philodryas patagoniensis,19,150,LC,NA
Reptilia,Phrynops hilarii,19,34,NE,NA
Reptilia,Phrynops williamsi,6,33,VU,NA
Reptilia,Psomophis obtusus,19,41,LC,NA
Reptilia,Salvator merianae,19,140,LC,NA
Reptilia,Tachymenis ocellata,19,54,LC,NA
Reptilia,Tantilla melanocephala,13,38,NE,NA
Reptilia,Tarentola mauritanica,NA,NA,NA,non-native: introduced
Reptilia,Teius oculatus,19,12,NE,NA
Reptilia,Trachemys dorbigni,19,26,NE,NA
Reptilia,Tropidurus catalanensis,4,11,LC,NA
Reptilia,Tropidurus torquatus,4,15,LC,NA
Reptilia,Xenodon dorbignyi,19,70,NE,NA
Reptilia,Xenodon merremii,1,127,LC,NA
