"","user_login","first_record","last_record","observations","activity_time","observations_by_time","user_category"
"671","nare_berduc","2023-05-15 03:06:55 UTC","2023-05-15 03:06:55 UTC",1,1,1,"beginner"
"672","nata_gapon","2023-02-03 11:03:39 UTC","2023-02-03 12:20:51 UTC",2,1.05361111111111,1.89823358818877,"beginner"
"673","natalia321","2020-03-22 15:50:14 UTC","2020-03-22 15:58:31 UTC",3,1.00575231481481,2.98284175518142,"beginner"
"674","natalia424","2021-04-06 19:33:52 UTC","2021-06-07 20:57:43 UTC",2,63.0582291666667,0.0317167168572698,"beginner"
"675","nataliasolari","2020-02-09 02:12:28 UTC","2020-02-09 02:12:28 UTC",1,1,1,"beginner"
"676","natalieraeber","2019-12-19 22:47:01 UTC","2022-01-09 07:53:40 UTC",93,752.379618055556,0.123607814151516,"beginner"
"677","natalya_hmo","2023-04-20 17:09:19 UTC","2023-04-21 11:16:04 UTC",14,1.7546875,7.97862867319679,"beginner"
"678","natforlife","2020-03-15 19:42:42 UTC","2020-03-21 19:18:02 UTC",6,6.98287037037037,0.859245508188026,"beginner"
"679","natifausti2903","2022-04-23 13:46:14 UTC","2022-04-23 13:46:14 UTC",1,1,1,"beginner"
"680","natifrog","2020-12-19 22:00:06 UTC","2020-12-19 22:00:06 UTC",1,1,1,"beginner"
"681","naturalist14859","2023-01-30 17:19:19 UTC","2023-01-30 17:19:19 UTC",1,1,1,"beginner"
"682","naturalist52005","2023-07-09 18:09:30 UTC","2023-11-07 15:30:51 UTC",7,121.889826388889,0.0574289110697929,"beginner"
"683","naturegirl52","2019-06-24 22:26:59 UTC","2019-06-24 22:26:59 UTC",1,1,1,"beginner"
"684","naturenerd627","2023-03-14 22:22:10 UTC","2023-04-17 22:05:10 UTC",20,34.9881944444444,0.571621380227458,"beginner"
"685","naturesavy","2023-06-10 04:32:31 UTC","2023-06-17 15:03:27 UTC",4,8.43814814814815,0.474037659658517,"beginner"
"686","nberniger","2023-04-09 01:46:31 UTC","2023-04-09 01:49:31 UTC",2,1.00208333333333,1.995841995842,"beginner"
"687","nebrooks","2023-12-09 17:21:13 UTC","2023-12-09 17:21:13 UTC",1,1,1,"beginner"
"688","nekuz","2023-01-13 15:45:53 UTC","2023-01-16 03:05:40 UTC",2,3.47207175925926,0.576024961081647,"beginner"
"689","nelsonb","2023-10-27 01:44:25 UTC","2023-10-27 02:13:24 UTC",11,1.02012731481481,10.7829678122057,"beginner"
"690","nereston-nelinho-camargo","2023-06-05 14:53:53 UTC","2023-06-05 14:53:53 UTC",1,1,1,"beginner"
"691","nic_venter","2019-12-01 10:08:40 UTC","2023-12-31 17:41:49 UTC",288,1492.3146875,0.192988786086715,"beginner"
"692","nicolas926","2022-03-25 15:49:58 UTC","2023-07-05 18:26:40 UTC",2,468.108819444444,0.00427251082851551,"beginner"
"693","nicoolejnik","2014-09-24 13:17:41 UTC","2014-12-20 23:40:56 UTC",7,88.3911458333333,0.0791934523984892,"beginner"
"694","nicorrr","2023-03-13 02:50:44 UTC","2023-03-13 03:00:45 UTC",8,1.00695601851852,7.94473626739923,"beginner"
"695","nightwinged","2023-12-14 14:26:44 UTC","2023-12-30 00:20:07 UTC",57,16.4120717592593,3.47305330101558,"beginner"
"696","niiru111","2023-03-12 00:28:53 UTC","2023-03-12 00:28:53 UTC",1,1,1,"beginner"
"697","nikolai_b","2022-07-04 17:44:05 UTC","2022-07-04 17:44:07 UTC",4,1.00002314814815,3.99990740955071,"beginner"
"698","ninawenoli","2022-01-23 22:30:48 UTC","2022-08-09 22:48:48 UTC",17,199.0125,0.0854217699893223,"beginner"
"699","nmuzzachiodi","2022-06-20 22:47:28 UTC","2022-06-20 23:11:58 UTC",4,1.01701388888889,3.93308296346876,"beginner"
"700","noammarkus","2021-08-12 13:18:58 UTC","2023-02-15 01:18:20 UTC",13,552.499560185185,0.0235294304951894,"beginner"
"701","nolo_mode","2019-04-24 18:07:52 UTC","2019-04-24 18:07:54 UTC",3,1.00002314814815,2.99993055716303,"beginner"
"702","nosexd","2020-02-19 14:17:19 UTC","2020-02-21 20:39:41 UTC",6,3.26553240740741,1.83737267049925,"beginner"
"703","notallmriana","2023-06-22 03:58:49 UTC","2023-06-22 03:58:49 UTC",1,1,1,"beginner"
"704","oceanrn","2023-01-01 19:43:17 UTC","2023-01-01 19:43:17 UTC",1,1,1,"beginner"
"705","ocsedetled","2019-08-13 03:32:34 UTC","2019-08-13 03:32:34 UTC",1,1,1,"beginner"
"706","olagomarsino","2022-01-09 17:24:11 UTC","2022-04-10 21:42:24 UTC",20,92.1793171296296,0.216968411383157,"beginner"
"707","olga_liliana","2023-06-11 23:54:10 UTC","2023-09-14 00:59:07 UTC",21,95.0451041666667,0.220947729860713,"beginner"
"708","ondrej-radosta","2017-01-12 21:29:44 UTC","2017-01-12 21:29:44 UTC",1,1,1,"beginner"
"709","opetrovych","2021-03-03 21:47:38 UTC","2021-03-12 21:56:01 UTC",39,10.0058217592593,3.89773083494216,"beginner"
"710","oscarua1989","2023-08-12 08:24:11 UTC","2023-08-12 08:24:11 UTC",1,1,1,"beginner"
"711","pablo_jusim","2020-06-25 21:19:08 UTC","2020-06-25 21:19:08 UTC",1,1,1,"beginner"
"712","pabloalbarenga","2020-01-04 21:38:34 UTC","2020-01-04 21:38:34 UTC",1,1,1,"beginner"
"713","pablobedrossian","2020-10-11 22:40:11 UTC","2020-10-11 22:40:13 UTC",7,1.00002314814815,6.99983796671373,"beginner"
"714","pablohcapovilla","2019-12-05 03:13:09 UTC","2019-12-05 03:13:09 UTC",1,1,1,"beginner"
"715","pabloreyesl","2018-09-16 21:56:37 UTC","2018-09-23 12:02:57 UTC",9,7.58773148148148,1.18612526312578,"beginner"
"716","pabloscazzina","2022-12-20 23:25:09 UTC","2022-12-25 14:55:02 UTC",5,5.64575231481481,0.885621564885105,"beginner"
"717","paddy18","2020-05-21 21:14:04 UTC","2020-05-21 21:14:05 UTC",3,1.00001157407407,2.99996527817965,"beginner"
"718","pafracas","2019-06-27 02:20:48 UTC","2020-03-20 18:15:25 UTC",17,268.662928240741,0.0632763147164346,"beginner"
"719","palustrin","2019-11-03 13:38:16 UTC","2020-05-02 18:57:17 UTC",12,182.221539351852,0.0658539053214186,"beginner"
"720","pampa_grasslands","2021-09-26 22:05:58 UTC","2021-09-26 22:12:58 UTC",2,1.00486111111111,1.99032480995162,"beginner"
"721","panama_joe","2022-12-06 21:11:07 UTC","2022-12-12 12:25:37 UTC",3,6.63506944444444,0.45214296928149,"beginner"
"722","patriciabidondo","2020-03-12 22:56:47 UTC","2023-06-12 02:05:45 UTC",92,1187.13122685185,0.0774977508122454,"beginner"
"723","patriciasueta","2017-02-12 19:54:17 UTC","2022-01-23 15:29:25 UTC",26,1806.81606481481,0.014389953967265,"beginner"
"724","patriciovillalba","2019-01-31 21:57:26 UTC","2019-01-31 21:57:26 UTC",1,1,1,"beginner"
"725","patrickgijsbers","2018-08-14 15:21:47 UTC","2018-08-14 15:21:47 UTC",1,1,1,"beginner"
"726","paulaaleal","2023-11-08 14:21:11 UTC","2023-11-08 14:23:01 UTC",2,1.00127314814815,1.99745694139406,"beginner"
"727","paulabernardi","2023-01-11 23:06:42 UTC","2023-01-30 15:20:56 UTC",20,19.6765509259259,1.0164383013716,"beginner"
"728","paulschrijvershof","2020-03-19 20:09:11 UTC","2020-03-19 20:32:50 UTC",10,1.01642361111111,9.8384176544939,"beginner"
"729","paxucomerluza","2023-04-22 13:39:28 UTC","2023-04-22 13:39:28 UTC",1,1,1,"beginner"
"730","pcarreyes","2021-01-23 13:13:51 UTC","2021-01-23 13:13:51 UTC",2,1,2,"beginner"
"731","pdpratt","2021-05-28 03:36:17 UTC","2021-05-28 03:36:17 UTC",1,1,1,"beginner"
"732","peberry","2024-02-04 00:27:28 UTC","2024-02-06 01:52:26 UTC",10,3.05900462962963,3.26903722313449,"beginner"
"733","pedro1203","2018-06-19 22:00:25 UTC","2021-04-19 11:59:03 UTC",3,1035.58238425926,0.00289692065604792,"beginner"
"734","pedrohenriquetunes","2021-03-28 04:11:45 UTC","2023-02-10 16:44:41 UTC",5,685.52287037037,0.00729370268463637,"beginner"
"735","peladoloco","2022-02-09 22:49:01 UTC","2022-06-12 18:43:59 UTC",6,123.829837962963,0.0484535883976088,"beginner"
"736","peltzi","2022-02-16 20:40:39 UTC","2022-02-18 20:18:44 UTC",3,2.98478009259259,1.0050991721116,"beginner"
"737","pescarts","2023-02-14 00:53:18 UTC","2023-02-14 00:53:18 UTC",1,1,1,"beginner"
"738","petegordon","2022-08-10 00:23:14 UTC","2022-08-10 00:23:14 UTC",1,1,1,"beginner"
"739","petel979","2018-09-30 09:49:17 UTC","2018-09-30 15:53:03 UTC",2,1.25261574074074,1.59665884353113,"beginner"
"740","peter204","2021-02-18 17:35:48 UTC","2021-03-22 17:12:36 UTC",27,32.9838888888889,0.818581462330094,"beginner"
"741","peterkelly1","2023-01-15 16:23:03 UTC","2023-02-11 04:22:44 UTC",74,27.4997800925926,2.69093060929359,"beginner"
"742","phinney","2023-12-25 13:14:59 UTC","2023-12-27 10:16:33 UTC",5,2.87608796296296,1.73847255869357,"beginner"
"743","phviny","2019-01-20 23:04:20 UTC","2023-02-06 02:23:24 UTC",72,1478.13824074074,0.0487099230745283,"beginner"
"744","pia_amaya","2023-08-26 14:03:25 UTC","2023-08-26 14:03:25 UTC",1,1,1,"beginner"
"745","pilar147","2023-02-04 16:46:25 UTC","2023-02-04 16:46:25 UTC",1,1,1,"beginner"
"746","pilarbarreraoltra","2023-06-20 05:53:19 UTC","2023-06-20 05:53:19 UTC",3,1,3,"beginner"
"747","pilibea","2023-06-24 17:31:18 UTC","2023-08-14 00:02:40 UTC",5,51.2717824074074,0.0975195276081846,"beginner"
"748","pipoca1730","2015-05-22 23:09:12 UTC","2016-12-23 00:22:02 UTC",34,581.050578703704,0.0585146994876976,"beginner"
"749","pjfayer","2020-03-10 19:17:32 UTC","2020-03-10 19:17:32 UTC",1,1,1,"beginner"
"750","pmichalik","2023-03-05 13:28:02 UTC","2023-03-05 13:28:02 UTC",1,1,1,"beginner"
"751","pmontenu","2018-12-05 16:46:05 UTC","2019-03-07 15:32:53 UTC",3,92.9491666666667,0.0322757062552112,"beginner"
"752","polimerasax","2023-08-26 03:08:09 UTC","2023-08-26 03:08:09 UTC",1,1,1,"beginner"
"753","poneis_nina","2023-04-28 10:56:19 UTC","2023-04-28 10:56:19 UTC",1,1,1,"beginner"
"754","possible-human","2023-01-11 15:56:10 UTC","2023-01-11 15:56:10 UTC",1,1,1,"beginner"
"755","prairiestarlet","2023-03-25 17:38:47 UTC","2023-04-08 15:13:33 UTC",10,14.8991435185185,0.671179520324155,"beginner"
"756","praxedes","2023-02-16 00:39:49 UTC","2023-02-16 00:39:49 UTC",1,1,1,"beginner"
"757","prodenazas","2017-08-01 14:11:12 UTC","2017-08-01 14:11:13 UTC",2,1.00001157407407,1.99997685211977,"beginner"
"758","prokhozhyj","2020-09-17 20:46:23 UTC","2020-09-17 21:22:12 UTC",5,1.02487268518519,4.87865475612373,"beginner"
"759","psidium","2020-08-05 11:31:01 UTC","2020-08-05 11:31:01 UTC",1,1,1,"beginner"
"760","pumakit","2023-02-04 17:00:47 UTC","2023-02-05 19:43:24 UTC",36,2.11292824074074,17.0379662242478,"beginner"
"761","qat_the_scholar","2022-04-10 22:19:01 UTC","2022-04-10 22:19:01 UTC",1,1,1,"beginner"
"762","questagame","2018-12-30 00:09:04 UTC","2019-01-05 20:28:17 UTC",5,7.84667824074074,0.637212314127971,"beginner"
"763","r-a-p","2019-02-21 20:09:25 UTC","2019-11-15 10:09:41 UTC",3,267.583518518519,0.0112114528451138,"beginner"
"764","r3o","2022-03-14 20:43:39 UTC","2022-03-14 20:43:39 UTC",1,1,1,"beginner"
"765","radias","2023-01-02 18:48:22 UTC","2023-01-02 18:48:22 UTC",1,1,1,"beginner"
"766","rafael_gonzalez_cardenas","2021-08-22 03:04:14 UTC","2021-08-22 03:06:34 UTC",2,1.00162037037037,1.99676450196441,"beginner"
"767","raferreiro","2021-06-08 13:23:09 UTC","2021-06-08 13:23:09 UTC",1,1,1,"beginner"
"768","ramiro26","2019-04-01 17:50:37 UTC","2019-04-01 17:50:37 UTC",1,1,1,"beginner"
"769","ramiro29","2019-11-17 16:02:19 UTC","2019-11-17 16:02:19 UTC",1,1,1,"beginner"
"770","ramiro_rostan","2021-08-25 15:48:46 UTC","2023-10-20 18:35:17 UTC",3,787.115636574074,0.00381138407192305,"beginner"
"771","raphaelkurz","2023-02-10 10:46:02 UTC","2023-12-10 22:14:53 UTC",15,304.478368055556,0.0492645835426413,"beginner"
"772","raqueltelesca","2022-07-04 00:32:29 UTC","2022-07-04 00:32:29 UTC",1,1,1,"beginner"
"773","rbacon1","2023-03-08 13:11:10 UTC","2023-03-08 13:11:10 UTC",1,1,1,"beginner"
"774","remi_bigonneau","2019-11-22 22:45:28 UTC","2023-07-06 12:26:41 UTC",33,1322.57028935185,0.02495141488183,"beginner"
"775","renanmartini","2020-01-20 17:39:14 UTC","2020-02-27 19:40:55 UTC",7,39.0845023148148,0.179099120761906,"beginner"
"776","reuber","2023-12-05 10:59:22 UTC","2024-01-30 12:29:41 UTC",14,57.0627199074074,0.24534407092261,"beginner"
"777","rguller","2019-12-17 11:19:25 UTC","2020-04-25 15:55:46 UTC",3,131.191909722222,0.0228672637386865,"beginner"
"778","rhyneelisabeth","2023-01-27 14:48:20 UTC","2023-01-27 14:48:20 UTC",1,1,1,"beginner"
"779","ricardoandrade","2022-07-30 23:57:29 UTC","2022-07-30 23:57:42 UTC",2,1.00015046296296,1.99969911934547,"beginner"
"780","rick-uhlen","2019-11-25 01:17:09 UTC","2020-01-01 02:40:17 UTC",73,38.0577314814815,1.91813850059668,"beginner"
"781","rimfirejudd","2019-07-30 19:42:20 UTC","2019-07-30 19:42:20 UTC",1,1,1,"beginner"
"782","rivana2","2022-01-26 18:55:29 UTC","2022-03-14 04:41:03 UTC",3,47.4066435185185,0.0632822696850096,"beginner"
"783","roadmom","2024-02-20 20:08:08 UTC","2024-02-20 20:08:08 UTC",1,1,1,"beginner"
"784","robschonberg","2023-11-30 15:50:15 UTC","2023-12-04 19:10:53 UTC",3,5.1393287037037,0.583733824582581,"beginner"
"785","rocio30","2019-01-06 12:14:39 UTC","2019-01-06 12:14:39 UTC",1,1,1,"beginner"
"786","rockybajada","2018-06-24 07:10:59 UTC","2018-06-24 07:40:08 UTC",4,1.02024305555556,3.92063438042406,"beginner"
"787","rodolfo104","2020-08-06 16:13:29 UTC","2020-12-23 22:11:14 UTC",2,140.2484375,0.0142604084270101,"beginner"
"788","rodrigo_valentin","2024-01-20 15:54:59 UTC","2024-01-21 03:46:30 UTC",3,1.4941087962963,2.0078859099395,"beginner"
"789","rogerio-gribel","2019-03-26 04:20:02 UTC","2019-05-11 02:24:12 UTC",6,46.9195601851852,0.127878436547973,"beginner"
"790","rolyrdf","2024-02-10 21:50:00 UTC","2024-02-13 17:25:36 UTC",5,3.81638888888889,1.31013902030715,"beginner"
"791","romigaleota","2018-10-10 18:33:39 UTC","2020-07-13 01:00:26 UTC",159,642.268599537037,0.247559977421613,"intermediate"
"792","romimori","2020-05-10 19:29:46 UTC","2023-04-18 19:20:51 UTC",2,1073.99380787037,0.0018622081294545,"beginner"
"793","romulocenci","2021-03-23 20:14:58 UTC","2021-03-23 20:14:58 UTC",1,1,1,"beginner"
"794","romy8","2023-07-16 17:23:23 UTC","2023-07-16 17:23:23 UTC",1,1,1,"beginner"
"795","roooodrigo_rodriguez","2023-09-03 18:30:22 UTC","2023-09-03 18:30:22 UTC",1,1,1,"beginner"
"796","roru_u1","2022-05-31 15:41:37 UTC","2022-05-31 15:45:19 UTC",2,1.00256944444444,1.99487428136039,"beginner"
"797","rosana_m","2021-09-30 15:38:44 UTC","2023-01-20 15:36:52 UTC",2,477.998703703704,0.00418411176537361,"beginner"
"798","rosasamperioventayol","2020-04-03 19:19:01 UTC","2020-04-03 19:19:01 UTC",1,1,1,"beginner"
"799","rosemary36","2021-05-08 19:00:17 UTC","2021-05-19 06:26:39 UTC",5,11.4766435185185,0.435667448582165,"beginner"
"800","rsoaresm","2022-12-24 14:04:33 UTC","2022-12-24 14:04:33 UTC",1,1,1,"beginner"
"801","rubi52","2022-07-06 22:41:03 UTC","2022-09-22 22:45:37 UTC",2,79.0031712962963,0.0253154394587418,"beginner"
"802","rul92","2021-06-04 16:34:04 UTC","2021-06-04 16:34:04 UTC",1,1,1,"beginner"
"803","ryanwilson","2020-03-21 00:55:46 UTC","2020-07-28 18:37:48 UTC",47,130.737523148148,0.359498932427693,"beginner"
"804","rychard","2023-11-16 18:25:43 UTC","2023-11-24 21:22:10 UTC",2,9.12253472222222,0.219237312972683,"beginner"
"805","sabina17","2022-02-15 19:53:32 UTC","2022-02-15 19:53:32 UTC",1,1,1,"beginner"
"806","sailirgamuran","2020-05-08 17:41:40 UTC","2020-11-25 17:19:34 UTC",4,201.984652777778,0.0198034847944649,"beginner"
"807","saitam1712","2019-03-04 18:55:28 UTC","2019-04-28 16:45:12 UTC",8,55.909537037037,0.143088289117837,"beginner"
"808","salvarrey","2018-12-29 13:08:21 UTC","2018-12-29 13:08:21 UTC",1,1,1,"beginner"
"809","samuel324","2022-05-19 13:52:18 UTC","2022-07-25 22:33:58 UTC",38,68.3622685185185,0.555862185727588,"beginner"
"810","sancabj88","2020-04-19 19:58:19 UTC","2020-04-19 20:08:13 UTC",3,1.006875,2.97951582867784,"beginner"
"811","sandukuarani1964","2020-12-20 18:27:41 UTC","2020-12-20 18:27:41 UTC",1,1,1,"beginner"
"812","santiago505","2022-02-27 18:59:48 UTC","2022-02-27 18:59:48 UTC",1,1,1,"beginner"
"813","santiago550","2022-03-23 13:26:53 UTC","2022-03-27 14:46:02 UTC",5,5.05496527777778,0.989126477679399,"beginner"
"814","sarah1398","2021-12-29 18:03:38 UTC","2021-12-31 23:34:18 UTC",2,3.22962962962963,0.619266055045872,"beginner"
"815","sasquatchtaco","2020-03-06 19:01:47 UTC","2022-12-20 20:19:20 UTC",2,1020.05385416667,0.0019606807933037,"beginner"
"816","satdeepgill","2023-11-19 12:32:43 UTC","2023-11-19 12:35:00 UTC",2,1.00158564814815,1.9968337243029,"beginner"
"817","scorpion_marie","2023-06-07 04:05:11 UTC","2023-06-07 04:05:12 UTC",2,1.00001157407407,1.99997685211977,"beginner"
"818","sdrov","2020-03-17 14:51:07 UTC","2020-03-18 04:04:02 UTC",80,1.55063657407407,51.5917148721776,"beginner"
"819","seano-rhodeisland","2022-05-04 20:09:22 UTC","2022-05-04 20:09:22 UTC",1,1,1,"beginner"
"820","seba_fornes","2022-01-08 16:30:19 UTC","2022-01-08 16:57:38 UTC",7,1.01896990740741,6.86968275423392,"beginner"
"821","sebalovera_","2022-01-31 02:18:16 UTC","2024-02-29 23:12:30 UTC",25,760.87099537037,0.0328570810979997,"beginner"
"822","sebastianarayasegovia","2023-11-26 21:14:17 UTC","2023-11-26 21:14:17 UTC",1,1,1,"beginner"
"823","sebastianlescano","2019-08-06 02:14:45 UTC","2019-09-11 21:57:39 UTC",47,37.8214583333333,1.24268079738685,"beginner"
"824","sebataboa","2023-02-26 16:11:56 UTC","2023-02-26 16:11:56 UTC",1,1,1,"beginner"
"825","seigmond","2020-09-13 21:07:41 UTC","2020-09-13 21:07:41 UTC",1,1,1,"beginner"
"826","sergio366","2019-12-15 14:30:57 UTC","2019-12-15 18:52:14 UTC",3,1.18144675925926,2.53925957855345,"beginner"
"827","sergio68347","2024-02-12 17:32:17 UTC","2024-02-12 17:32:17 UTC",1,1,1,"beginner"
"828","sergio710","2021-11-27 22:03:23 UTC","2023-01-22 12:19:36 UTC",3,421.594594907407,0.00711584075374324,"beginner"
"829","sfriedman71","2023-06-08 21:32:12 UTC","2023-06-08 21:32:12 UTC",1,1,1,"beginner"
"830","shalianthatguy","2024-02-19 13:49:52 UTC","2024-02-19 13:49:52 UTC",1,1,1,"beginner"
"831","shamii","2019-03-21 23:50:03 UTC","2019-03-21 23:50:03 UTC",1,1,1,"beginner"
"832","sharonhull","2023-12-02 09:46:39 UTC","2023-12-05 14:48:03 UTC",4,4.20930555555556,0.950275513907678,"beginner"
"833","sharonkenny","2023-09-28 10:39:16 UTC","2023-09-30 15:25:59 UTC",5,3.1991087962963,1.56293527928423,"beginner"
"834","siempreverde","2022-03-30 03:10:06 UTC","2022-04-04 03:11:24 UTC",6,6.00090277777778,0.999849559672734,"beginner"
"835","sil46","2023-05-09 20:46:18 UTC","2023-05-09 20:46:18 UTC",1,1,1,"beginner"
"836","silentsparks","2023-11-16 12:58:26 UTC","2023-11-16 15:08:26 UTC",2,1.09027777777778,1.8343949044586,"beginner"
"837","silmisemilla","2024-01-26 23:34:54 UTC","2024-01-26 23:34:54 UTC",1,1,1,"beginner"
"838","silvia235","2020-09-28 14:29:46 UTC","2020-09-28 14:29:46 UTC",1,1,1,"beginner"
"839","silviafaustinolinhares","2023-01-23 21:10:49 UTC","2023-10-26 16:11:41 UTC",15,276.792268518519,0.054192265124618,"beginner"
"840","simontonge","2019-12-19 15:27:11 UTC","2019-12-19 15:27:11 UTC",1,1,1,"beginner"
"841","ska1","2019-07-19 21:58:34 UTC","2019-08-12 01:54:10 UTC",3,24.1636111111111,0.124153628619711,"beginner"
"842","skycladtrvlr","2018-03-21 14:36:29 UTC","2018-12-15 23:41:08 UTC",3,270.378229166667,0.0110955678985187,"beginner"
"843","smerer","2019-07-06 23:59:00 UTC","2019-07-06 23:59:00 UTC",1,1,1,"beginner"
"844","smoghead","2022-09-14 13:39:20 UTC","2022-09-14 13:39:20 UTC",1,1,1,"beginner"
"845","snewman67","2023-11-26 00:32:24 UTC","2023-11-26 00:32:24 UTC",1,1,1,"beginner"
"846","socio1","2022-10-29 17:44:19 UTC","2023-01-01 17:07:56 UTC",3,64.9747337962963,0.0461717936298957,"beginner"
"847","sofi-cruz","2021-01-17 03:38:01 UTC","2022-12-23 03:03:06 UTC",9,705.975752314815,0.0127483131970043,"beginner"
"848","sofia1021","2022-10-15 15:22:55 UTC","2022-10-15 15:22:55 UTC",1,1,1,"beginner"
"849","sofiadeleon","2023-03-26 14:26:33 UTC","2023-03-26 14:26:33 UTC",1,1,1,"beginner"
"850","sofiatraballi","2022-01-26 02:42:28 UTC","2022-04-05 00:37:57 UTC",15,69.9135300925926,0.214550745472789,"beginner"
"851","solferres","2020-05-15 13:20:39 UTC","2021-04-09 17:32:31 UTC",2,330.174907407407,0.00605739550501993,"beginner"
"852","sombratigre","2024-01-10 09:37:19 UTC","2024-02-15 19:10:53 UTC",3,37.3983101851852,0.0802175281488629,"beginner"
"853","somnium","2018-07-10 01:22:57 UTC","2018-07-10 01:22:59 UTC",3,1.00002314814815,2.99993055716303,"beginner"
"854","sophiazuzga","2024-01-03 21:42:55 UTC","2024-01-04 18:09:07 UTC",11,1.85152777777778,5.94103968194434,"beginner"
"855","soti","2021-11-02 01:47:53 UTC","2023-02-15 23:23:16 UTC",6,471.899571759259,0.0127145697073464,"beginner"
"856","soulgazing","2022-10-25 13:23:02 UTC","2023-08-17 01:27:10 UTC",2,296.50287037037,0.00674529726306441,"beginner"
"857","spiegel","2021-09-25 01:35:51 UTC","2021-10-29 11:30:20 UTC",5,35.4128356481481,0.141191743289879,"beginner"
"858","srnaturaleza","2019-06-24 17:05:21 UTC","2019-06-24 17:05:21 UTC",1,1,1,"beginner"
"859","ssimeto","2022-09-24 04:45:13 UTC","2024-02-21 00:49:29 UTC",21,515.836296296296,0.040710590066616,"beginner"
"860","stefan180","2022-09-02 14:37:03 UTC","2022-09-07 11:52:41 UTC",6,5.88585648148148,1.01939284773213,"beginner"
"861","stephen_wv","2019-12-04 12:27:53 UTC","2023-12-13 13:31:50 UTC",56,1471.04440972222,0.0380681912999312,"beginner"
"862","steppesun","2023-11-03 10:53:42 UTC","2023-11-05 11:37:48 UTC",3,3.030625,0.989894823674984,"beginner"
"863","strawberryfeel","2020-11-20 16:00:51 UTC","2020-11-20 16:00:51 UTC",1,1,1,"beginner"
"864","susan57","2017-03-25 17:55:39 UTC","2017-03-30 04:36:29 UTC",4,5.44502314814815,0.734615793389308,"beginner"
"865","susana37","2023-11-25 15:45:16 UTC","2024-01-18 13:04:37 UTC",2,54.8884375,0.0364375466144395,"beginner"
"866","susana_puppo","2021-09-10 17:27:51 UTC","2021-09-10 17:27:51 UTC",1,1,1,"beginner"
"867","susanacorrea","2020-08-06 20:51:04 UTC","2020-12-06 16:11:21 UTC",5,122.805752314815,0.0407147051807672,"beginner"
"868","sustentar","2018-09-26 13:07:12 UTC","2018-09-26 13:07:12 UTC",1,1,1,"beginner"
"869","svetlana_lucas","2023-03-29 13:47:50 UTC","2023-03-29 13:47:50 UTC",1,1,1,"beginner"
"870","tacuabe","2019-02-05 16:39:45 UTC","2019-02-05 20:17:31 UTC",2,1.15122685185185,1.73727705949772,"beginner"
"871","tadeogringrascuster","2023-06-21 22:44:14 UTC","2023-06-21 22:44:14 UTC",1,1,1,"beginner"
"872","taguato_","2020-11-30 10:29:10 UTC","2020-11-30 15:36:24 UTC",3,1.21335648148148,2.47248030219204,"beginner"
"873","tainant","2024-02-07 17:13:32 UTC","2024-02-07 17:13:32 UTC",1,1,1,"beginner"
"874","tajy","2024-01-22 14:51:41 UTC","2024-01-22 15:00:39 UTC",2,1.00622685185185,1.98762336377648,"beginner"
"875","teenahhhh","2023-03-13 01:22:33 UTC","2023-03-26 04:18:37 UTC",6,14.1222685185185,0.424860920335299,"beginner"
"876","teyma","2023-05-14 12:45:58 UTC","2023-05-14 12:45:58 UTC",1,1,1,"beginner"
"877","thalassalib","2022-10-16 14:46:00 UTC","2022-10-16 14:46:00 UTC",1,1,1,"beginner"
"878","thamisbarbs","2021-09-21 11:50:30 UTC","2021-09-21 11:50:30 UTC",1,1,1,"beginner"
"879","thebirdsites-com","2023-04-18 03:18:16 UTC","2023-04-18 03:21:31 UTC",2,1.00225694444444,1.9954962757665,"beginner"
"880","thomas1479","2024-01-21 20:15:10 UTC","2024-01-21 20:15:25 UTC",2,1.00017361111111,1.99965283804895,"beginner"
"881","thuaniwagener","2020-09-14 00:00:02 UTC","2020-09-24 16:27:40 UTC",3,11.6858564814815,0.256720592517466,"beginner"
"882","tierradehumedales","2023-06-02 20:22:33 UTC","2023-06-12 17:53:33 UTC",8,10.8965277777778,0.734178828627876,"beginner"
"883","timfin","2024-02-02 21:47:47 UTC","2024-02-02 21:47:47 UTC",1,1,1,"beginner"
"884","timlang55","2023-11-14 23:14:01 UTC","2023-11-14 23:14:01 UTC",1,1,1,"beginner"
"885","tinanavajas","2019-02-04 08:08:23 UTC","2019-02-04 08:08:23 UTC",1,1,1,"beginner"
"886","tom_riggle","2022-03-13 18:05:36 UTC","2022-04-25 18:14:46 UTC",4,44.0063657407407,0.0908959404547427,"beginner"
"887","tomas_manuel","2023-08-28 01:52:38 UTC","2023-08-28 01:52:38 UTC",1,1,1,"beginner"
"888","tomillo","2023-03-19 23:49:35 UTC","2023-04-05 15:33:50 UTC",20,17.6557291666667,1.13277677807605,"beginner"
"889","toucan55","2023-01-27 20:29:11 UTC","2023-02-01 21:43:28 UTC",9,6.05158564814815,1.48721352109659,"beginner"
"890","trekman","2019-05-12 23:31:11 UTC","2019-05-12 23:31:11 UTC",1,1,1,"beginner"
"891","trnstlntk","2023-11-13 22:15:31 UTC","2023-11-18 23:19:36 UTC",14,6.04450231481481,2.31615429539775,"beginner"
"892","ttamagno","2023-12-25 21:45:07 UTC","2024-01-02 12:41:57 UTC",40,8.62280092592593,4.63886390786701,"beginner"
